id,Target,Tweet,stance
1318696720176467969,mask,"??When leaving, wear a mask  COVID-19 can affect the lungs, respiratory system, the mind, immune system, and other parts of the body.  1. Wear a face mask in public 2. Continue to social distance 3. Regularly wash your hands 4. Avoid touching your face  https://t.co/dZ9YcGgc7t",FAVOR
1245831061332000770,mask,"@JustinTrudeau @BrookeHenderson Please wear a mask if you have to go out, US government just advised every single resident to wear cloth mask https://t.co/Wg6CpWZadd",FAVOR
1283870418382794758,mask,@alisshadavid The point of a mask isn’t to stop you from getting coronavirus. It’s to stop you from giving it to other people.,FAVOR
1311634483494498310,mask,"In crowded Gaza, public embraces mask-wearing to fight COVID-19 #石原さとみ #中秋の名月 #DünyaKahveGünü https://t.co/ebl5uk4JGr",FAVOR
1298705096872792064,mask,Can a mask below your nose make you more vulnerable to COVID-19? https://t.co/VqDR1Gt6hw,NONE
1232725188044886016,mask,"First case of corona virus confirmed at Karachi. Kindly be alert wear mask, wash your hands as much as possible, take good care of your hygiene and stay away from animals if possible. May Allah protect us Ameen ??   #CoronavirusOutbreak",FAVOR
1329847255587667968,mask,"And it's not concentrated, it's everywhere. Hospitals Nationwide are overrun.  Wear a mask, ffs. https://t.co/odmLipwldu",FAVOR
1328559209701629952,mask,"87% of Canadians consider it their patriotic duty to wear masks because it protects other from #COVID19 .  Once we are all vaccinated, we will stop wearing them. Science. https://t.co/9RIdnrvFBl",NONE
1304158937739075585,mask,"Because the virions of coronavirus are roughly 100 nanometers, 1/1000 the width of a hair and 1/30 the size of surgical mask filtrations (about 3.0 microns or 3,000 nanometers), surgical masks (not to mention cloth ones) do not help. OPEN TEXAS Lying #KingAbbott @GovAbbott and https://t.co/z32CR8IBhl",AGAINST
1326698774052433921,mask,They also said 85% of people they got the Kung Flu were habitual mask wearers can't have it both ways. https://t.co/pZDuonqVGM,AGAINST
1286296637497778176,mask,"Hirap po maging positive kaya ugaliing mag mask at mag alcohol. Fact: Facemasks made from cloth wont protect you from Covid-19. Kung wala nang choice but to use cloth, then always sanitize it and wash it every use. https://t.co/2L3jYc2eK4",NONE
1222544807756750850,mask,@merKhalid1 The corona virus cell size is about 400-500 nm so any normal mask can be protective,FAVOR
1227301524373532672,mask,Chinese cat wears homemade face mask as owner protects kitty from coronavirus https://t.co/O1c14hzkuC https://t.co/laqnebjVdS,NONE
1338929139559096324,mask,“Boris Johnson’s father caught getting on tube without mask in fourth breach of Covid rules” https://t.co/jvBB6tfRK5,NONE
1243764755292213249,mask,Do these masks actually work? https://t.co/vGWjShspfy,NONE
1327469793289461762,mask,Just a reminder:  Wearing a mask is important if you MUST be out in public.  The best protection is still to STAY HOME!  (And disinfect the house.) #Covid19,FAVOR
1328726445372411904,mask,New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread https://t.co/smzLEo02Ls,NONE
1257984816210984961,mask,@Acosta There is no proof wearing a mask will prevent you from getting the coronavirus.  STOP #FEARMONGERING https://t.co/2yfFHkvTwn,AGAINST
1326943500273917954,mask,"BREAKING: Majority of COVID-19 transmission in Mass. is from dinner parties &amp; game nights, says unmasked Governor standing in closed hallway next to perturbed ASL interpreter who has to remove mask in order to do their job.",NONE
1326855183557603339,mask,Wear a mask! https://t.co/PZ6uQpSIaw,FAVOR
1259603761259073536,mask,"@ZornsSwingGate I don't think this is a hard-either-or situation. I wear a light mask, so I don't scare people or infect a senior. But, I ALSO know the IFR for COVID-19 in my age group is max .07% (Denmark). GIVEN the reality of 3M annual deaths, the frenzy over an additional 135K is bizarre.",FAVOR
1309282016341393408,mask,@joncoopertweets What's with the mask. Afraid she'll jump out of the coffin and give you Covid 19?,AGAINST
1314655664422055936,mask,"@NicholeEGomez The coronavirus pandemic is getting worse. Stay safe as the world is a mess.  Wear a mask, social distance and avoid exposure to pesticides as they can compromise your immune system. If you have any pest questions, my email is askthebugman2013@gmail.com.",FAVOR
1281982613603983360,mask,"This TN legislator now cannot visit and assist an aged relative since she was exposed to COVID-19 by someone who refused to wear a face mask. Hopefully she can get a test, pronto? https://t.co/xUOCgFz7oO",NONE
1259926623626735617,mask,Why is @realDonaldTrump So afraid of wearing a mask? https://t.co/jPvSYVJm8J,NONE
1268626534451032074,mask,"Look, its another ""science is settled"" warrior  Please tell me how much we've heard from the ""approved"" covid-19 ""experts"" that has been accurate or true?  Here is the latest from WHO, but I'm not allowed to get my haircut without all participants wearing a useless mask https://t.co/YLUc6LaPB5 https://t.co/72akBa0xGZ",AGAINST
1256357620115542016,mask,Did you hear. Coronavirus cured in Texas. Everything open. No mask needed. It’ll be fine!!!!,AGAINST
1334863399981895680,mask,"I will not follow lockdown orders, mask mandates or believe that there was not election fraud. I know there are at least 74 million Americans who stand with me. #FightBack #StopTheSteaI #stoplockdowns #MasksOff https://t.co/VPHXw2vGeY",AGAINST
1244774103992668160,mask,Feelreal - a multisensory VR mask (1st got press back in 2018) is currently unable to continue their production process due to COVID-19 quarantine measures. Just wondering if any of their existing stock could be repurposed ...from entertainment to helping to save lives?? ?? https://t.co/VdtiIiPpKU,NONE
1301230798171897856,mask,Kelly from the viral video “Shoes” is back and wants you to wear a mask https://t.co/W8FsTNbIWN,NONE
1330607828525047811,mask,"It’s not about being terrified, it’s about being smart, wearing a mask and social distancing when at all possible. Care for others. https://t.co/w9cqmvJGE3",FAVOR
1312433742850318336,mask,"@kylegriffin1 It appears Trump knew he had Covid and continued events anyway. He didn’t wear a mask, he didn’t quarantine, he didn’t warn anyone he was feeling unwell, that’s criminal.   Trump needs to resign, it is looking like he might have purposely gone to the debate with COVID-19! #Resign",FAVOR
1285298921615458305,mask,A stunning departure from March 31 in which “data (from a 2015 study about doctors and nurses no less) suggested that wearing a mask was not a deterrent to COVID-19” https://t.co/xtHauk0hhd,AGAINST
1316892778228580357,mask,I take high potency immune system boosting vitamins to not get covid-19. So there is no need for me to wear a face mask. And wearing a face mask makes it hard for me to breath properly. And I hate wearing face masks. Face masks are so very uncomfortable feeling on my face.,AGAINST
1279073751334879233,mask,"@CityofTampa Sorry, not sorry, I am not wearing a mask ??. I’d love to see the doctors asking those who test positive for COVID-19 how many were wearing mask. I bet you’ll find a high number. You’ll also find that 99.5% fully recover from this virus. Only less the .05% die. https://t.co/zKX3MUqKjd",AGAINST
1256236756472651779,mask,Finally broke down and wore a mask for safety #StopTheSpread #Mask #coronavirus #COVID-19 #Batman #ImBatman #DJLife #DJAllDayErrDay #DJ #Music #MyLife #DJLyfe #DominateYourDay #WyomingCountry #Wy #Wyo #buffalo… https://t.co/OIx33F9d3s,FAVOR
1258260689841340418,mask,This is a horrible idea. There is no way people are going to practice physical distancing. And who is actually going to wear a mask while hiking? https://t.co/98H9ahr6jC,AGAINST
1283868995385344000,mask,"The suspect followed the woman to her car after they argued about him not wearing a face mask, police say. https://t.co/ePAVpWrXLh",NONE
1277747914648039425,mask,Democrats won't allow Republicans to speak in coronavirus hearings unless they wear masks https://t.co/CGsIEQyzcG,NONE
1345407526146367488,mask,95-year-old interrupts mask making by surviving COVID-19 https://t.co/CCDz6F1nCl,NONE
1325904503372177408,mask,"Election 2020 live updates: McConnell backs Trump’s legal challenges; Biden urges Americans to wear masks to protect against coronavirus By Felicia Sonmez, John Wagner and Paulina Firozi  https://t.co/ejyLdL4vzM",NONE
1300863118231220224,mask,"Hey, #duchey, you need to take Covid seriously. Where's your mask? AZ Central: Gov. Doug Ducey asks Arizonans to 'take the flu seriously'  https://t.co/PZBARyHs8J",FAVOR
1318263922814836738,mask,@ggscully @RandPaul @realDonaldTrump It perpetrates fear. Fear = anxiety. Anxiety stresses the body and reduces our own glorious god given immune system. 80+% of those testing CoVid-19 + report to high mask use. Then again they’re the scared ones getting tested.,AGAINST
1235585509340168195,mask,It’s actually hilarious that people think that wearing a mask is going to save them from the corona virus.   So wearing a mask to a music festival or airport is close to pointless.   It’s airborne.... not droplet.,AGAINST
1284449946553528320,mask,Now this is f*cking sad and scary! We must do more to combat this virus! There should be a mask wearing mandate in all 50 states and Puerto Rico! Anti-maskers should be fined and jailed! No more BS from these ignorant wackos! Public health is paramount!  https://t.co/d0ij74Ecv4,FAVOR
1335010784422793217,mask,Wear the damn mask! https://t.co/XHKAj9UywN,FAVOR
1279259154339835908,mask,"President Trump is ""clearly flirting with disaster"" by holding rallies and not wearing a mask, a health expert warns https://t.co/9EzSuMMoRy https://t.co/HpbpXxmrge",NONE
1283884114379182081,mask,"The statewide mask mandate is now in effect! Here are the details of the order that goes through, at least, the end of the month: https://t.co/4sRyR8rkz2",NONE
1313929613593260032,mask,What should you do if your face mask gets wet? Here’s what health experts recommend https://t.co/cl1Wl5jZSi,NONE
1327799432176414721,mask,"So now that the CDC says masks don't work, can we stop wearing them? https://t.co/poVvcfDx4F",AGAINST
1328004556349911040,mask,Fuck your social distancing. Fuck your masks. Fuck your fear mongering. Fuck your lockdowns. https://t.co/HMC99gM3TD,AGAINST
1312572800427872258,mask,Oakland County Health Department imposes its own mask mandate after state-level court ruling https://t.co/Z5JU0VoIU9,NONE
1307004540831506433,mask,@theblaze That is an odd statement from a doctor. Why is he saying it? The covid-19 virus is .125 microns in size. The standard hospital mask stops particles .3 microns or larger. Moisture from your breath on the outside of the mask allows for virus collection and transfer at lunch!,AGAINST
1236486522985156608,mask,"Y’all know surgical masks fornthe general public are meant for airborne disease or to keep germs inside the mask NOT to keep the coronavirus out? If y’all touch an infected surface then your eyes, nose, mouth, etc. that’s how you’ll get the disease. Stop getting them.",AGAINST
1297245573435871232,mask,"@stoney51191 @PAHealthDept There are over 170,000 people dead in America alone of COVID-19 so I'm afraid that's the data I need. 70,000 lives can be saved in the next three months if more people wear masks. So please wear a mask to save a life.",FAVOR
1277774015038447616,mask,Justice Dept. issues warning about fake #facemask exempt cards. https://t.co/CgpZglSESO,NONE
1257501983591723009,mask,@GavinNewsom Straight through the face mask and into the wearer’s respiratory system. And then it is party time. For the Coronavirus.  https://t.co/Hz4NLz6pKc,AGAINST
1329247978545160192,mask,South Dakota is grappling with the nation's highest positivity rate. This Covid-19 widow wants a mask mandate - CNN https://t.co/IK9SkDtkb2,NONE
1263908799204790278,mask,This mask gon kill me before Corona Virus get to me!!! How the hell are people working with this thing on?!?!,AGAINST
1291933824478261250,mask,"@KamalaHarris Indeed, listen to scientist and stop wearing a mask.  https://t.co/svnBqLBbjp",AGAINST
